44, 13, 0.704219281673, 0
19, 13, 0.37877625227, 0
56, 13, 0.329328626394, 0
32, 13, 0.106085807085, 0
36, 13, 0.748693466187, 0
12, 13, 0.597124457359, 0
24, 13, 0.567791104317, 0
0, 13, 0.167224273086, 0
4, 13, 0.369332164526, 0
45, 13, 0.699427604675, 0
57, 13, 0.787267923355, 0
33, 13, 0.405622422695, 0
24, 14, 0.0531546622515, 0
0, 14, 0.538874983788, 0
59, 14, 0.975107908249, 0
4, 14, 0.975410878658, 0
63, 14, 0.302315175533, 0
39, 14, 0.290491163731, 0
51, 14, 0.074061781168, 0
27, 14, 0.32239574194, 0
58, 14, 0.741270542145, 0
34, 14, 0.9819034338, 0
31, 14, 0.576648235321, 0
7, 14, 0.592841386795, 0
62, 14, 0.234947472811, 0
38, 14, 0.148390993476, 0
19, 14, 0.234136760235, 0
26, 14, 0.185841113329, 0
2, 14, 0.539268910885, 0
61, 14, 0.737020611763, 0
30, 14, 0.448277533054, 0
6, 14, 0.245890468359, 0
49, 14, 0.512535154819, 0
53, 14, 0.0761135369539, 0
29, 14, 0.643207728863, 0
60, 14, 0.249047636986, 0
41, 14, 0.0787503942847, 0
17, 14, 0.582277297974, 0
48, 14, 0.413638174534, 0
21, 14, 0.152993768454, 0
52, 14, 0.589353501797, 0
28, 14, 0.00613375008106, 0
9, 14, 0.825113475323, 0
40, 14, 0.485359102488, 0
16, 14, 0.304959923029, 0
20, 14, 0.641648471355, 0
55, 14, 0.568108141422, 0
8, 14, 0.660754740238, 0
43, 14, 0.934290647507, 0
50, 14, 0.169511109591, 0
47, 14, 0.105221934617, 0
23, 14, 0.902157366276, 0
54, 14, 0.564904212952, 0
35, 14, 0.491102695465, 0
11, 14, 0.488260746002, 0
42, 14, 0.00228383531794, 0
18, 14, 0.375414252281, 0
15, 14, 0.431697189808, 0
46, 14, 0.47071698308, 0
22, 14, 0.691343605518, 0
3, 14, 0.996593952179, 0
10, 14, 0.629756748676, 0
45, 14, 0.2625631392, 0
57, 14, 0.77652233839, 0
33, 14, 0.1517906636, 0
37, 14, 0.0563243813813, 0
13, 14, 0.46522372961, 0
44, 14, 0.831317663193, 0
25, 14, 0.844146609306, 0
1, 14, 0.691830694675, 0
56, 14, 0.61313021183, 0
32, 14, 0.00793794449419, 0
5, 14, 0.201437801123, 0
36, 14, 0.932458996773, 0
12, 14, 0.873677909374, 0
31, 15, 0.424110472202, 0
7, 15, 0.32530221343, 0
44, 15, 0.700041353703, 0
19, 15, 0.764815092087, 0
56, 15, 0.859964251518, 0
32, 15, 0.140669927001, 0
61, 15, 0.321548700333, 0
36, 15, 0.0107045490295, 0
12, 15, 0.517303109169, 0
49, 15, 0.99793446064, 0
24, 15, 0.452119976282, 0
0, 15, 0.726500689983, 0
53, 15, 0.261624246836, 0
29, 15, 0.68931555748, 0
4, 15, 0.250343322754, 0
41, 15, 0.634471058846, 0
17, 15, 0.142979770899, 0
21, 15, 0.98547410965, 0
58, 15, 0.147517040372, 0
34, 15, 0.556012749672, 0
9, 15, 0.104411512613, 0
62, 15, 0.110380806029, 0
38, 15, 0.773008108139, 0
26, 15, 0.843344867229, 0
2, 15, 0.83064609766, 0
55, 15, 0.379992187023, 0
30, 15, 0.699791193008, 0
6, 15, 0.0355784632266, 0
43, 15, 0.868156313896, 0
47, 15, 0.00728434138, 0
23, 15, 0.632304549217, 0
60, 15, 0.0664580091834, 0
35, 15, 0.415954470634, 0
11, 15, 0.110022261739, 0
48, 15, 0.161235973239, 0
52, 15, 0.367463052273, 0
28, 15, 0.323923915625, 0
3, 15, 0.304234623909, 0
40, 15, 0.616556227207, 0
16, 15, 0.769974768162, 0
45, 15, 0.0075475461781, 0
20, 15, 0.030283331871, 0
57, 15, 0.514370203018, 0
33, 15, 0.75540792942, 0
8, 15, 0.718431651592, 0
37, 15, 0.0705560073256, 0
13, 15, 0.74076873064, 0
50, 15, 0.203432813287, 0
25, 15, 0.718225836754, 0
1, 15, 0.258022576571, 0
54, 15, 0.602546691895, 0
5, 15, 0.658204078674, 0
42, 15, 0.384192734957, 0
18, 15, 0.495195150375, 0
46, 15, 0.623873531818, 0
22, 15, 0.917629718781, 0
59, 15, 0.490951359272, 0
10, 15, 0.311867505312, 0
63, 15, 0.690421581268, 0
39, 15, 0.580816030502, 0
14, 15, 0.52761977911, 0
51, 15, 0.117754861712, 0
27, 15, 0.547855854034, 0
44, 16, 0.475495219231, 0
47, 16, 0.451561808586, 0
42, 16, 0.989972949028, 0
1, 16, 0.571540296078, 0
60, 16, 0.793108224869, 0
12, 16, 0.0298649929464, 0
40, 16, 0.280396968126, 0
15, 16, 0.436223238707, 0
58, 16, 0.191612973809, 0
10, 16, 0.465656340122, 0
28, 16, 0.250422924757, 0
56, 16, 0.603018522263, 0
39, 16, 0.411672562361, 0
8, 16, 0.0867983177304, 0
26, 16, 0.875878632069, 0
37, 16, 0.110970921814, 0
55, 16, 0.307783722878, 0
24, 16, 0.386598914862, 0
7, 16, 0.405966967344, 0
50, 16, 0.578383088112, 0
35, 16, 0.945731878281, 0
53, 16, 0.942459583282, 0
5, 16, 0.170168250799, 0
48, 16, 0.649955570698, 0
23, 16, 0.67152094841, 0
51, 16, 0.396138310432, 0
18, 16, 0.268143415451, 0
3, 16, 0.973873019218, 0
62, 16, 0.00379471899942, 0
21, 16, 0.521359980106, 0
34, 16, 0.435490578413, 0
19, 16, 0.752872943878, 0
45, 16, 0.386461168528, 0
30, 16, 0.683251738548, 0
32, 16, 0.0194205865264, 0
43, 16, 0.318805336952, 0
2, 16, 0.772810518742, 0
61, 16, 0.0654192939401, 0
46, 16, 0.97664809227, 0
13, 16, 0.621676683426, 0
41, 16, 0.341533541679, 0
0, 16, 0.904347598553, 0
59, 16, 0.458422362804, 0
11, 16, 0.375626683235, 0
29, 16, 0.847692966461, 0
14, 16, 0.290762513876, 0
57, 16, 0.512245953083, 0
9, 16, 0.309407919645, 0
27, 16, 0.55686122179, 0
38, 16, 0.650426924229, 0
25, 16, 0.183326497674, 0
36, 16, 0.789576411247, 0
54, 16, 0.642168045044, 0
6, 16, 0.436530977488, 0
49, 16, 0.843167841434, 0
52, 16, 0.143168523908, 0
4, 16, 0.43597021699, 0
63, 16, 0.828523516655, 0
22, 16, 0.954467892647, 0
17, 16, 0.0597062073648, 0
20, 16, 0.666487157345, 0
31, 16, 0.306153923273, 0
33, 16, 0.350876539946, 0
52, 17, 0.138390421867, 0
4, 17, 0.439492493868, 0
22, 17, 0.765997707844, 0
39, 17, 0.761809051037, 0
20, 17, 0.0853689610958, 0
37, 17, 0.572348475456, 0
55, 17, 0.831643760204, 0
7, 17, 0.129585489631, 0
44, 17, 0.243711277843, 0
35, 17, 0.0677376613021, 0
53, 17, 0.613198876381, 0
5, 17, 0.287817984819, 0
42, 17, 0.847220420837, 0
23, 17, 0.942816436291, 0
60, 17, 0.661383271217, 0
51, 17, 0.754553556442, 0
12, 17, 0.24517981708, 0
3, 17, 0.344878435135, 0
40, 17, 0.820647597313, 0
21, 17, 0.860625505447, 0
58, 17, 0.0513761118054, 0
10, 17, 0.731340527534, 0
28, 17, 0.183356583118, 0
19, 17, 0.0343637391925, 0
56, 17, 0.870986759663, 0
45, 17, 0.339763104916, 0
8, 17, 0.882008135319, 0
26, 17, 0.192529767752, 0
43, 17, 0.064488761127, 0
61, 17, 0.934781432152, 0
24, 17, 0.540054678917, 0
13, 17, 0.639092862606, 0
50, 17, 0.182930842042, 0
41, 17, 0.0380185805261, 0
59, 17, 0.908803701401, 0
11, 17, 0.644922673702, 0
48, 17, 0.734161734581, 0
29, 17, 0.886951506138, 0
57, 17, 0.355441361666, 0
18, 17, 0.775346875191, 0
9, 17, 0.052694670856, 0
62, 17, 0.274459302425, 0
27, 17, 0.604233145714, 0
16, 17, 0.514098167419, 0
34, 17, 0.821516871452, 0
25, 17, 0.0400062799454, 0
30, 17, 0.645348966122, 0
32, 17, 0.223656281829, 0
49, 17, 0.262090504169, 0
2, 17, 0.106318458915, 0
46, 17, 0.402966558933, 0
63, 17, 0.950706958771, 0
0, 17, 0.878148257732, 0
14, 17, 0.641587495804, 0
31, 17, 0.993735313416, 0
33, 17, 0.634444057941, 0
38, 17, 0.0742051228881, 0
47, 17, 0.750933468342, 0
36, 17, 0.465938895941, 0
1, 17, 0.388312965631, 0
54, 17, 0.767125189304, 0
6, 17, 0.0907288938761, 0
15, 17, 0.502227783203, 0
50, 18, 0.843574047089, 0
53, 18, 0.102437630296, 0
5, 18, 0.68720138073, 0
36, 18, 0.473178237677, 0
62, 18, 0.368452250957, 0
21, 18, 0.666436910629, 0
52, 18, 0.446265608072, 0
4, 18, 0.554126620293, 0
34, 18, 0.167582005262, 0
63, 18, 0.264426231384, 0
45, 18, 0.655082345009, 0
30, 18, 0.0980766937137, 0
20, 18, 0.3810326159, 0
2, 18, 0.298977464437, 0
31, 18, 0.261817157269, 0
61, 18, 0.878590345383, 0
46, 18, 0.308944880962, 0
13, 18, 0.52037101984, 0
44, 18, 0.93475240469, 0
41, 18, 0.93660992384, 0
47, 18, 0.184145644307, 0
29, 18, 0.495861530304, 0
60, 18, 0.466283708811, 0
14, 18, 0.00439989799634, 0
57, 18, 0.77303481102, 0
12, 18, 0.867571473122, 0
9, 18, 0.574744999409, 0
40, 18, 0.493284791708, 0
15, 18, 0.264017492533, 0
38, 18, 0.685745537281, 0
28, 18, 0.899947106838, 0
25, 18, 0.503131330013, 0
56, 18, 0.633638978004, 0
39, 18, 0.0847346335649, 0
8, 18, 0.781690001488, 0
54, 18, 0.750157356262, 0
6, 18, 0.15720923245, 0
49, 18, 0.702153742313, 0
55, 18, 0.819578230381, 0
24, 18, 0.84498167038, 0
7, 18, 0.215737730265, 0
22, 18, 0.842655181885, 0
35, 18, 0.506809949875, 0
17, 18, 0.171563223004, 0
48, 18, 0.816581606865, 0
23, 18, 0.757271647453, 0
51, 18, 0.697111904621, 0
3, 18, 0.276321977377, 0
33, 18, 0.0416093990207, 0
16, 18, 0.958550691605, 0
19, 18, 0.171557351947, 0
42, 18, 0.117474704981, 0
1, 18, 0.410544127226, 0
32, 18, 0.928679466248, 0
43, 18, 0.647892594337, 0
58, 18, 0.106836080551, 0
10, 18, 0.11901833117, 0
0, 18, 0.710565984249, 0
59, 18, 0.00143184000626, 0
11, 18, 0.788746953011, 0
26, 18, 0.859699845314, 0
37, 18, 0.596023380756, 0
27, 18, 0.13277451694, 0
58, 19, 0.0347140021622, 0
10, 19, 0.454571396112, 0
63, 19, 0.884291648865, 0
0, 19, 0.264466971159, 0
45, 19, 0.995419740677, 0
26, 19, 0.991024136543, 0
31, 19, 0.65067088604, 0
61, 19, 0.296723008156, 0
13, 19, 0.685385107994, 0
50, 19, 0.291865617037, 0
41, 19, 0.679804503918, 0
47, 19, 0.955860972404, 0
29, 19, 0.144080474973, 0
36, 19, 0.401449412107, 0
57, 19, 0.238540172577, 0
18, 19, 0.673450767994, 0
9, 19, 0.715546429157, 0
62, 19, 0.770734667778, 0
15, 19, 0.201369315386, 0
52, 19, 0.21410112083, 0
4, 19, 0.609863519669, 0
34, 19, 0.186682790518, 0
25, 19, 0.0357140004635, 0
39, 19, 0.138178780675, 0
30, 19, 0.366818845272, 0
20, 19, 0.985733389854, 0
49, 19, 0.769535839558, 0
2, 19, 0.540482342243, 0
55, 19, 0.46636480093, 0
46, 19, 0.455515235662, 0
7, 19, 0.0375918187201, 0
44, 19, 0.506486535072, 0
35, 19, 0.0632700845599, 0
17, 19, 0.684929788113, 0
23, 19, 0.581905543804, 0
60, 19, 0.190019011497, 0
14, 19, 0.272508621216, 0
51, 19, 0.00692525040358, 0
12, 19, 0.55603069067, 0
3, 19, 0.822762429714, 0
33, 19, 0.931146800518, 0
40, 19, 0.879491508007, 0
38, 19, 0.325223296881, 0
28, 19, 0.445130288601, 0
56, 19, 0.205498978496, 0
1, 19, 0.632164359093, 0
8, 19, 0.0281864721328, 0
54, 19, 0.916756987572, 0
6, 19, 0.466298758984, 0
43, 19, 0.251937359571, 0
24, 19, 0.122616462409, 0
22, 19, 0.983139395714, 0
59, 19, 0.955547988415, 0
11, 19, 0.259332150221, 0
48, 19, 0.918452501297, 0
37, 19, 0.167621195316, 0
27, 19, 0.157454431057, 0
16, 19, 0.283956974745, 0
53, 19, 0.98323994875, 0
5, 19, 0.266915589571, 0
42, 19, 0.375475019217, 0
32, 19, 0.910629570484, 0
21, 19, 0.537255644798, 0
13, 20, 0.816402256489, 0
16, 20, 0.190954715014, 0
19, 20, 0.433549195528, 0
29, 20, 0.707143902779, 0
30, 20, 0.305168896914, 0
32, 20, 0.273648351431, 0
43, 20, 0.473942995071, 0
46, 20, 0.306966930628, 0
41, 20, 0.692064225674, 0
0, 20, 0.241572856903, 0
59, 20, 0.885586678982, 0
11, 20, 0.0280286427587, 0
36, 20, 0.656230986118, 0
14, 20, 0.19936171174, 0
57, 20, 0.192401304841, 0
9, 20, 0.997725009918, 0
27, 20, 0.134333223104, 0
52, 20, 0.872026741505, 0
4, 20, 0.962032735348, 0
38, 20, 0.553414642811, 0
63, 20, 0.859367847443, 0
25, 20, 0.146946892142, 0
54, 20, 0.660599291325, 0
6, 20, 0.354210942984, 0
31, 20, 0.345123142004, 0
49, 20, 0.604005932808, 0
44, 20, 0.689211845398, 0
22, 20, 0.805506527424, 0
47, 20, 0.076077029109, 0
17, 20, 0.342338830233, 0
42, 20, 0.502484381199, 0
60, 20, 0.0142723955214, 0
12, 20, 0.890338003635, 0
15, 20, 0.296440631151, 0
33, 20, 0.640307068825, 0
58, 20, 0.0338520929217, 0
10, 20, 0.0608022324741, 0
28, 20, 0.830347955227, 0
39, 20, 0.852131724358, 0
1, 20, 0.394974768162, 0
26, 20, 0.198316752911, 0
37, 20, 0.340665578842, 0
55, 20, 0.115839548409, 0
40, 20, 0.527002990246, 0
7, 20, 0.086829572916, 0
50, 20, 0.703262209892, 0
53, 20, 0.872417211533, 0
5, 20, 0.213023498654, 0
56, 20, 0.692528486252, 0
23, 20, 0.0651359260082, 0
8, 20, 0.146240472794, 0
18, 20, 0.554926812649, 0
21, 20, 0.365244716406, 0
24, 20, 0.147236853838, 0
34, 20, 0.34739613533, 0
35, 20, 0.315836191177, 0
45, 20, 0.0571545809507, 0
48, 20, 0.141799673438, 0
51, 20, 0.279461145401, 0
2, 20, 0.449217230082, 0
61, 20, 0.548030436039, 0
3, 20, 0.868602991104, 0
62, 20, 0.388921886683, 0
24, 21, 0.896390914917, 0
34, 21, 0.452130258083, 0
41, 21, 0.031905118376, 0
59, 21, 0.537249982357, 0
11, 21, 0.737534403801, 0
48, 21, 0.812899529934, 0
57, 21, 0.57849085331, 0
2, 21, 0.0746522918344, 0
9, 21, 0.831350147724, 0
62, 21, 0.383436560631, 0
27, 21, 0.149008333683, 0
63, 21, 0.403101861477, 0
16, 21, 0.870127499104, 0
25, 21, 0.24334011972, 0
30, 21, 0.895999908447, 0
32, 21, 0.0950192287564, 0
31, 21, 0.40097501874, 0
49, 21, 0.145744740963, 0
46, 21, 0.843078315258, 0
47, 21, 0.248202592134, 0
0, 21, 0.6654728055, 0
17, 21, 0.737083852291, 0
36, 21, 0.839029550552, 0
14, 21, 0.016298821196, 0
15, 21, 0.529823362827, 0
33, 21, 0.356463521719, 0
52, 21, 0.364786714315, 0
4, 21, 0.719771206379, 0
38, 21, 0.196267351508, 0
39, 21, 0.963848590851, 0
1, 21, 0.320090264082, 0
20, 21, 0.0810909345746, 0
54, 21, 0.0445978492498, 0
37, 21, 0.431012630463, 0
6, 21, 0.0262780282646, 0
55, 21, 0.305719166994, 0
7, 21, 0.345029056072, 0
44, 21, 0.469612747431, 0
53, 21, 0.190599396825, 0
22, 21, 0.319247215986, 0
5, 21, 0.693363368511, 0
42, 21, 0.445098698139, 0
23, 21, 0.929565787315, 0
60, 21, 0.163149103522, 0
12, 21, 0.116737477481, 0
58, 21, 0.697836875916, 0
10, 21, 0.48762395978, 0
28, 21, 0.120781235397, 0
35, 21, 0.136122226715, 0
45, 21, 0.120273031294, 0
26, 21, 0.397015243769, 0
51, 21, 0.74566835165, 0
61, 21, 0.279801219702, 0
3, 21, 0.00649501616135, 0
40, 21, 0.116426639259, 0
13, 21, 0.397920072079, 0
50, 21, 0.752666950226, 0
19, 21, 0.751882851124, 0
56, 21, 0.0238954126835, 0
29, 21, 0.432121127844, 0
8, 21, 0.528109490871, 0
18, 21, 0.219184473157, 0
43, 21, 0.644722998142, 0
40, 22, 0.971125304699, 0
7, 22, 0.0560393966734, 0
38, 22, 0.0195934697986, 0
25, 22, 0.701247751713, 0
56, 22, 0.676772296429, 0
23, 22, 0.458426773548, 0
8, 22, 0.199751406908, 0
54, 22, 0.665345132351, 0
6, 22, 0.449307531118, 0
49, 22, 0.375480353832, 0
24, 22, 0.390214681625, 0
35, 22, 0.173147439957, 0
17, 22, 0.517665565014, 0
42, 22, 0.765928387642, 0
48, 22, 0.449512064457, 0
51, 22, 0.345217615366, 0
3, 22, 0.518114209175, 0
33, 22, 0.179149225354, 0
58, 22, 0.817067325115, 0
10, 22, 0.0421592146158, 0
16, 22, 0.0296379365027, 0
19, 22, 0.100763775408, 0
1, 22, 0.676098048687, 0
26, 22, 0.432467192411, 0
32, 22, 0.569427490234, 0
37, 22, 0.375817656517, 0
43, 22, 0.117408208549, 0
50, 22, 0.687627434731, 0
53, 22, 0.282702893019, 0
0, 22, 0.755961537361, 0
59, 22, 0.453221470118, 0
5, 22, 0.109748996794, 0
11, 22, 0.849147081375, 0
36, 22, 0.364386677742, 0
18, 22, 0.0745742246509, 0
21, 22, 0.78968334198, 0
27, 22, 0.887475073338, 0
52, 22, 0.981871426105, 0
4, 22, 0.110321335495, 0
34, 22, 0.0936823785305, 0
63, 22, 0.851743221283, 0
45, 22, 0.92943829298, 0
20, 22, 0.0462365224957, 0
2, 22, 0.058078031987, 0
31, 22, 0.0528530962765, 0
61, 22, 0.993427455425, 0
62, 22, 0.601811826229, 0
13, 22, 0.636615633965, 0
44, 22, 0.55753993988, 0
47, 22, 0.186867013574, 0
29, 22, 0.968222558498, 0
30, 22, 0.015156744048, 0
60, 22, 0.440411567688, 0
12, 22, 0.793384969234, 0
15, 22, 0.0382749736309, 0
46, 22, 0.198145896196, 0
28, 22, 0.512367665768, 0
41, 22, 0.846178770065, 0
39, 22, 0.64559596777, 0
14, 22, 0.448368281126, 0
57, 22, 0.335631102324, 0
9, 22, 0.786355376244, 0
55, 22, 0.60806697607, 0
46, 23, 0.951888740063, 0
28, 23, 0.831965863705, 0
35, 23, 0.167272478342, 0
17, 23, 0.464351296425, 0
14, 23, 0.735189259052, 0
51, 23, 0.14860881865, 0
3, 23, 0.144373819232, 0
33, 23, 0.682445287704, 0
40, 23, 0.156702339649, 0
38, 23, 0.853887498379, 0
19, 23, 0.392975717783, 0
56, 23, 0.469191998243, 0
1, 23, 0.317606091499, 0
8, 23, 0.180762678385, 0
54, 23, 0.435310304165, 0
37, 23, 0.0294610131532, 0
6, 23, 0.106305249035, 0
43, 23, 0.0858209654689, 0
24, 23, 0.719478905201, 0
53, 23, 0.0644163414836, 0
22, 23, 0.262896358967, 0
59, 23, 0.864666223526, 0
5, 23, 0.0389873869717, 0
42, 23, 0.272761642933, 0
11, 23, 0.174002528191, 0
48, 23, 0.93303757906, 0
21, 23, 0.381869107485, 0
58, 23, 0.493360131979, 0
27, 23, 0.131098672748, 0
10, 23, 0.178048670292, 0
63, 23, 0.909840166569, 0
16, 23, 0.526497721672, 0
45, 23, 0.420379310846, 0
26, 23, 0.719136118889, 0
32, 23, 0.261900871992, 0
31, 23, 0.0707579031587, 0
61, 23, 0.0524188280106, 0
13, 23, 0.579032182693, 0
50, 23, 0.77685958147, 0
47, 23, 0.433840572834, 0
0, 23, 0.018220981583, 0
29, 23, 0.201681822538, 0
36, 23, 0.826989710331, 0
18, 23, 0.687029421329, 0
15, 23, 0.0306672435254, 0
52, 23, 0.38411128521, 0
4, 23, 0.736934900284, 0
34, 23, 0.409301191568, 0
41, 23, 0.122788459063, 0
39, 23, 0.497552007437, 0
20, 23, 0.810654759407, 0
57, 23, 0.0709025263786, 0
2, 23, 0.925889849663, 0
9, 23, 0.983301699162, 0
55, 23, 0.198449447751, 0
62, 23, 0.445264279842, 0
7, 23, 0.363081634045, 0
44, 23, 0.0658865943551, 0
25, 23, 0.229664087296, 0
30, 23, 0.494129896164, 0
60, 23, 0.577132821083, 0
12, 23, 0.591225802898, 0
49, 23, 0.107321873307, 0
52, 24, 0.0838855952024, 0
28, 24, 0.805501639843, 0
4, 24, 0.183930918574, 0
63, 24, 0.708305299282, 0
39, 24, 0.782536387444, 0
20, 24, 0.875923395157, 0
55, 24, 0.822226643562, 0
31, 24, 0.308659464121, 0
7, 24, 0.916622459888, 0
50, 24, 0.153902947903, 0
47, 24, 0.419484168291, 0
48, 24, 0.922680854797, 0
23, 24, 0.772492051125, 0
42, 24, 0.253960043192, 0
18, 24, 0.143841162324, 0
40, 24, 0.364388227463, 0
15, 24, 0.151017665863, 0
16, 24, 0.177919581532, 0
58, 24, 0.950323700905, 0
34, 24, 0.758974254131, 0
10, 24, 0.810917973518, 0
45, 24, 0.701410770416, 0
56, 24, 0.0931428819895, 0
32, 24, 0.983918130398, 0
8, 24, 0.928699910641, 0
26, 24, 0.541369557381, 0
43, 24, 0.853260993958, 0
2, 24, 0.375825494528, 0
61, 24, 0.402310937643, 0
37, 24, 0.808817148209, 0
13, 24, 0.725447595119, 0
0, 24, 0.705438971519, 0
59, 24, 0.889640450478, 0
35, 24, 0.522937357426, 0
11, 24, 0.573505401611, 0
53, 24, 0.605481922626, 0
29, 24, 0.909951210022, 0
5, 24, 0.0324708148837, 0
51, 24, 0.52268332243, 0
27, 24, 0.465486854315, 0
3, 24, 0.858471572399, 0
62, 24, 0.311854064465, 0
21, 24, 0.318851441145, 0
38, 24, 0.279271572828, 0
19, 24, 0.548415601254, 0
54, 24, 0.805437266827, 0
30, 24, 0.16621568799, 0
6, 24, 0.528212189674, 0
49, 24, 0.783791184425, 0
46, 24, 0.446782112122, 0
22, 24, 0.277615338564, 0
41, 24, 0.721193611622, 0
17, 24, 0.749944508076, 0
14, 24, 0.0558260194957, 0
57, 24, 0.308121323586, 0
33, 24, 0.825784564018, 0
9, 24, 0.832926273346, 0
44, 24, 0.558581113815, 0
25, 24, 0.289357692003, 0
1, 24, 0.199141055346, 0
60, 24, 0.342108011246, 0
36, 24, 0.649523317814, 0
12, 24, 0.740338683128, 0
7, 25, 0.321246832609, 0
44, 25, 0.615978658199, 0
47, 25, 0.962231993675, 0
23, 25, 0.822728395462, 0
60, 25, 0.318027555943, 0
36, 25, 0.244456842542, 0
12, 25, 0.150578290224, 0
15, 25, 0.468794643879, 0
52, 25, 0.846176624298, 0
28, 25, 0.438387423754, 0
4, 25, 0.712044537067, 0
45, 25, 0.666724026203, 0
20, 25, 0.660151660442, 0
43, 25, 0.793711781502, 0
61, 25, 0.307070732117, 0
37, 25, 0.718461155891, 0
13, 25, 0.479187786579, 0
50, 25, 0.184473931789, 0
59, 25, 0.470329761505, 0
35, 25, 0.559964358807, 0
11, 25, 0.280274033546, 0
53, 25, 0.892527639866, 0
48, 25, 0.0868822410703, 0
29, 25, 0.794695556164, 0
5, 25, 0.528499543667, 0
42, 25, 0.282359957695, 0
18, 25, 0.675895988941, 0
51, 25, 0.055146727711, 0
27, 25, 0.52402150631, 0
3, 25, 0.369925647974, 0
40, 25, 0.460684150457, 0
21, 25, 0.98016166687, 0
16, 25, 0.664600551128, 0
58, 25, 0.479362100363, 0
34, 25, 0.83492732048, 0
10, 25, 0.442750424147, 0
19, 25, 0.535481512547, 0
56, 25, 0.0694608539343, 0
32, 25, 0.52715086937, 0
8, 25, 0.156747087836, 0
26, 25, 0.404651910067, 0
49, 25, 0.967074453831, 0
2, 25, 0.44162401557, 0
24, 25, 0.859744548798, 0
0, 25, 0.35995900631, 0
41, 25, 0.38897138834, 0
17, 25, 0.685007631779, 0
57, 25, 0.992327928543, 0
33, 25, 0.38750270009, 0
9, 25, 0.291052937508, 0
62, 25, 0.751800894737, 0
38, 25, 0.701554059982, 0
1, 25, 0.0758894607425, 0
54, 25, 0.0505531132221, 0
30, 25, 0.979495108128, 0
6, 25, 0.308746695518, 0
46, 25, 0.801072120667, 0
22, 25, 0.310116052628, 0
63, 25, 0.394423812628, 0
39, 25, 0.564088523388, 0
14, 25, 0.82217079401, 0
55, 25, 0.0427697487175, 0
31, 25, 0.0545056648552, 0
58, 26, 0.77957290411, 0
34, 26, 0.403052031994, 0
10, 26, 0.0289978049695, 0
45, 26, 0.723614513874, 0
2, 26, 0.760733664036, 0
61, 26, 0.306862235069, 0
37, 26, 0.631181538105, 0
13, 26, 0.529752671719, 0
44, 26, 0.49973487854, 0
53, 26, 0.0112143782899, 0
29, 26, 0.197202220559, 0
5, 26, 0.402684360743, 0
60, 26, 0.649424552917, 0
36, 26, 0.0838653296232, 0
12, 26, 0.879475772381, 0
62, 26, 0.229727208614, 0
21, 26, 0.981324493885, 0
38, 26, 0.833305060863, 0
52, 26, 0.201091870666, 0
28, 26, 0.899872422218, 0
4, 26, 0.71009761095, 0
63, 26, 0.671398460865, 0
39, 26, 0.646852433681, 0
54, 26, 0.91511797905, 0
30, 26, 0.641930520535, 0
6, 26, 0.990983664989, 0
49, 26, 0.25059312582, 0
20, 26, 0.145854353905, 0
55, 26, 0.754087388515, 0
31, 26, 0.0293739773333, 0
7, 26, 0.0580144114792, 0
46, 26, 0.431400418282, 0
22, 26, 0.94003868103, 0
41, 26, 0.819123983383, 0
17, 26, 0.779151558876, 0
47, 26, 0.526109874249, 0
48, 26, 0.650957047939, 0
23, 26, 0.121868379414, 0
14, 26, 0.6457259655, 0
57, 26, 0.859268963337, 0
33, 26, 0.226483181119, 0
9, 26, 0.642227649689, 0
40, 26, 0.426799803972, 0
15, 26, 0.2619830966, 0
16, 26, 0.431559592485, 0
25, 26, 0.857513904572, 0
1, 26, 0.953098058701, 0
56, 26, 0.246081367135, 0
32, 26, 0.210522353649, 0
8, 26, 0.1535936445, 0
43, 26, 0.133524462581, 0
24, 26, 0.72328877449, 0
0, 26, 0.420345813036, 0
59, 26, 0.23240326345, 0
35, 26, 0.65878534317, 0
11, 26, 0.702167093754, 0
51, 26, 0.55960470438, 0
27, 26, 0.155513852835, 0
3, 26, 0.302979528904, 0
50, 26, 0.486783891916, 0
19, 26, 0.620218515396, 0
42, 26, 0.532819926739, 0
18, 26, 0.774890780449, 0
50, 27, 0.241928085685, 0
53, 27, 0.188964247704, 0
29, 27, 0.989137530327, 0
5, 27, 0.554915845394, 0
42, 27, 0.701818943024, 0
18, 27, 0.939700245857, 0
21, 27, 0.144096463919, 0
58, 27, 0.861408293247, 0
34, 27, 0.260234445333, 0
10, 27, 0.0778918489814, 0
63, 27, 0.334637403488, 0
39, 27, 0.66945874691, 0
26, 27, 0.6057087183, 0
49, 27, 0.814387083054, 0
2, 27, 0.873988211155, 0
55, 27, 0.48726478219, 0
31, 27, 0.312707334757, 0
7, 27, 0.134497016668, 0
44, 27, 0.0615276694298, 0
41, 27, 0.566056191921, 0
17, 27, 0.953849852085, 0
47, 27, 0.9381762743, 0
23, 27, 0.798961937428, 0
60, 27, 0.373845726252, 0
36, 27, 0.456977367401, 0
12, 27, 0.595042765141, 0
57, 27, 0.445517987013, 0
33, 27, 0.42853090167, 0
9, 27, 0.748976051807, 0
62, 27, 0.21348002553, 0
15, 27, 0.144825741649, 0
38, 27, 0.847779989243, 0
52, 27, 0.905107140541, 0
28, 27, 0.871511697769, 0
4, 27, 0.219480678439, 0
25, 27, 0.00413291249424, 0
1, 27, 0.806836247444, 0
54, 27, 0.0874658897519, 0
